Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
EE Estonia,jobq,5,Employment level,"Construction,2024.0",9.1616748,Sector,Construction,2024.0,Sector,5,construction,sector
EE Estonia,wage,1,Employment level,"Construction,2024.0",0.4708836,Sector,Construction,2024.0,Sector,1,construction,sector
EE Estonia,wage,2,Employment level,"Construction,2024.0",32.300939,Sector,Construction,2024.0,Sector,2,construction,sector
EE Estonia,wage,3,Employment level,"Construction,2024.0",12.357754,Sector,Construction,2024.0,Sector,3,construction,sector
EE Estonia,wage,4,Employment level,"Construction,2024.0",4.566973,Sector,Construction,2024.0,Sector,4,construction,sector
EE Estonia,wage,5,Employment level,"Construction,2024.0",8.5554424,Sector,Construction,2024.0,Sector,5,construction,sector
EL Greece,educ,1,Employment level,"Construction,2024.0",138.12202,Sector,Construction,2024.0,Sector,1,construction,sector
EL Greece,educ,2,Employment level,"Construction,2024.0",3.8410939,Sector,Construction,2024.0,Sector,2,construction,sector
EL Greece,educ,3,Employment level,"Construction,2024.0",24.773533,Sector,Construction,2024.0,Sector,3,construction,sector
EL Greece,educ,4,Employment level,"Construction,2024.0",12.986604,Sector,Construction,2024.0,Sector,4,construction,sector
EL Greece,educ,5,Employment level,"Construction,2024.0",6.1065797,Sector,Construction,2024.0,Sector,5,construction,sector
EL Greece,jobq,1,Employment level,"Construction,2024.0",82.65904,Sector,Construction,2024.0,Sector,1,construction,sector
EL Greece,jobq,2,Employment level,"Construction,2024.0",54.734959,Sector,Construction,2024.0,Sector,2,construction,sector
EL Greece,jobq,3,Employment level,"Construction,2024.0",0.0901576,Sector,Construction,2024.0,Sector,3,construction,sector
EL Greece,jobq,4,Employment level,"Construction,2024.0",35.012187,Sector,Construction,2024.0,Sector,4,construction,sector
EL Greece,jobq,5,Employment level,"Construction,2024.0",13.333502,Sector,Construction,2024.0,Sector,5,construction,sector
EL Greece,wage,1,Employment level,"Construction,2024.0",8.9231488,Sector,Construction,2024.0,Sector,1,construction,sector
EL Greece,wage,2,Employment level,"Construction,2024.0",2.5240728,Sector,Construction,2024.0,Sector,2,construction,sector
EL Greece,wage,3,Employment level,"Construction,2024.0",136.87836,Sector,Construction,2024.0,Sector,3,construction,sector
EL Greece,wage,4,Employment level,"Construction,2024.0",31.985054,Sector,Construction,2024.0,Sector,4,construction,sector
EL Greece,wage,5,Employment level,"Construction,2024.0",5.5191941,Sector,Construction,2024.0,Sector,5,construction,sector
ES Spain,educ,1,Employment level,"Construction,2024.0",876.6514,Sector,Construction,2024.0,Sector,1,construction,sector
ES Spain,educ,2,Employment level,"Construction,2024.0",47.30633,Sector,Construction,2024.0,Sector,2,construction,sector
ES Spain,educ,3,Employment level,"Construction,2024.0",289.30062,Sector,Construction,2024.0,Sector,3,construction,sector
ES Spain,educ,4,Employment level,"Construction,2024.0",140.36267,Sector,Construction,2024.0,Sector,4,construction,sector
ES Spain,educ,5,Employment level,"Construction,2024.0",90.91824,Sector,Construction,2024.0,Sector,5,construction,sector
ES Spain,jobq,1,Employment level,"Construction,2024.0",149.5206,Sector,Construction,2024.0,Sector,1,construction,sector
ES Spain,jobq,2,Employment level,"Construction,2024.0",774.16033,Sector,Construction,2024.0,Sector,2,construction,sector
ES Spain,jobq,3,Employment level,"Construction,2024.0",206.01052,Sector,Construction,2024.0,Sector,3,construction,sector
ES Spain,jobq,4,Employment level,"Construction,2024.0",83.51518,Sector,Construction,2024.0,Sector,4,construction,sector
ES Spain,jobq,5,Employment level,"Construction,2024.0",231.33263,Sector,Construction,2024.0,Sector,5,construction,sector
ES Spain,wage,1,Employment level,"Construction,2024.0",146.18354,Sector,Construction,2024.0,Sector,1,construction,sector
ES Spain,wage,2,Employment level,"Construction,2024.0",680.42991,Sector,Construction,2024.0,Sector,2,construction,sector
ES Spain,wage,3,Employment level,"Construction,2024.0",367.98361,Sector,Construction,2024.0,Sector,3,construction,sector
ES Spain,wage,4,Employment level,"Construction,2024.0",178.46672,Sector,Construction,2024.0,Sector,4,construction,sector
ES Spain,wage,5,Employment level,"Construction,2024.0",71.47548,Sector,Construction,2024.0,Sector,5,construction,sector
FI Finland,educ,1,Employment level,"Construction,2024.0",100.87231,Sector,Construction,2024.0,Sector,1,construction,sector
FI Finland,educ,2,Employment level,"Construction,2024.0",17.310051,Sector,Construction,2024.0,Sector,2,construction,sector
FI Finland,educ,3,Employment level,"Construction,2024.0",29.630121,Sector,Construction,2024.0,Sector,3,construction,sector
FI Finland,educ,4,Employment level,"Construction,2024.0",15.1001,Sector,Construction,2024.0,Sector,4,construction,sector
FI Finland,educ,5,Employment level,"Construction,2024.0",1.6129674,Sector,Construction,2024.0,Sector,5,construction,sector
FI Finland,jobq,1,Employment level,"Construction,2024.0",96.929057,Sector,Construction,2024.0,Sector,1,construction,sector
FI Finland,jobq,2,Employment level,"Construction,2024.0",0.0,Sector,Construction,2024.0,Sector,2,construction,sector
FI Finland,jobq,3,Employment level,"Construction,2024.0",39.550407,Sector,Construction,2024.0,Sector,3,construction,sector
FI Finland,jobq,4,Employment level,"Construction,2024.0",3.1140429,Sector,Construction,2024.0,Sector,4,construction,sector
FI Finland,jobq,5,Employment level,"Construction,2024.0",24.932039,Sector,Construction,2024.0,Sector,5,construction,sector
FI Finland,wage,1,Employment level,"Construction,2024.0",0.9124617,Sector,Construction,2024.0,Sector,1,construction,sector
FI Finland,wage,2,Employment level,"Construction,2024.0",17.702865,Sector,Construction,2024.0,Sector,2,construction,sector
FI Finland,wage,3,Employment level,"Construction,2024.0",82.684073,Sector,Construction,2024.0,Sector,3,construction,sector
FI Finland,wage,4,Employment level,"Construction,2024.0",43.895709,Sector,Construction,2024.0,Sector,4,construction,sector
FI Finland,wage,5,Employment level,"Construction,2024.0",19.330463,Sector,Construction,2024.0,Sector,5,construction,sector
FR France,educ,1,Employment level,"Construction,2024.0",986.56725,Sector,Construction,2024.0,Sector,1,construction,sector
FR France,educ,2,Employment level,"Construction,2024.0",410.96676,Sector,Construction,2024.0,Sector,2,construction,sector
FR France,educ,3,Employment level,"Construction,2024.0",62.985277,Sector,Construction,2024.0,Sector,3,construction,sector
FR France,educ,4,Employment level,"Construction,2024.0",359.05907,Sector,Construction,2024.0,Sector,4,construction,sector
FR France,educ,5,Employment level,"Construction,2024.0",92.511275,Sector,Construction,2024.0,Sector,5,construction,sector
FR France,jobq,1,Employment level,"Construction,2024.0",1000.1211,Sector,Construction,2024.0,Sector,1,construction,sector
FR France,jobq,2,Employment level,"Construction,2024.0",6.5089535,Sector,Construction,2024.0,Sector,2,construction,sector
FR France,jobq,3,Employment level,"Construction,2024.0",399.1242,Sector,Construction,2024.0,Sector,3,construction,sector
FR France,jobq,4,Employment level,"Construction,2024.0",69.603469,Sector,Construction,2024.0,Sector,4,construction,sector
FR France,jobq,5,Employment level,"Construction,2024.0",436.7319,Sector,Construction,2024.0,Sector,5,construction,sector
FR France,wage,1,Employment level,"Construction,2024.0",90.054997,Sector,Construction,2024.0,Sector,1,construction,sector
FR France,wage,2,Employment level,"Construction,2024.0",29.555469,Sector,Construction,2024.0,Sector,2,construction,sector
FR France,wage,3,Employment level,"Construction,2024.0",1176.2049,Sector,Construction,2024.0,Sector,3,construction,sector
FR France,wage,4,Employment level,"Construction,2024.0",309.93354,Sector,Construction,2024.0,Sector,4,construction,sector
FR France,wage,5,Employment level,"Construction,2024.0",306.3407,Sector,Construction,2024.0,Sector,5,construction,sector
HR Croatia,educ,1,Employment level,"Construction,2024.0",14.62351,Sector,Construction,2024.0,Sector,1,construction,sector
HR Croatia,educ,2,Employment level,"Construction,2024.0",55.109331,Sector,Construction,2024.0,Sector,2,construction,sector
HR Croatia,educ,3,Employment level,"Construction,2024.0",14.574274,Sector,Construction,2024.0,Sector,3,construction,sector
HR Croatia,educ,4,Employment level,"Construction,2024.0",28.341625,Sector,Construction,2024.0,Sector,4,construction,sector
HR Croatia,educ,5,Employment level,"Construction,2024.0",7.634233,Sector,Construction,2024.0,Sector,5,construction,sector
HR Croatia,jobq,1,Employment level,"Construction,2024.0",14.987629,Sector,Construction,2024.0,Sector,1,construction,sector
HR Croatia,jobq,2,Employment level,"Construction,2024.0",52.680863,Sector,Construction,2024.0,Sector,2,construction,sector
HR Croatia,jobq,3,Employment level,"Construction,2024.0",15.489807,Sector,Construction,2024.0,Sector,3,construction,sector
HR Croatia,jobq,4,Employment level,"Construction,2024.0",10.951526,Sector,Construction,2024.0,Sector,4,construction,sector
HR Croatia,jobq,5,Employment level,"Construction,2024.0",26.17313,Sector,Construction,2024.0,Sector,5,construction,sector
HR Croatia,wage,1,Employment level,"Construction,2024.0",0.3317659,Sector,Construction,2024.0,Sector,1,construction,sector
HR Croatia,wage,2,Employment level,"Construction,2024.0",56.835906,Sector,Construction,2024.0,Sector,2,construction,sector
HR Croatia,wage,3,Employment level,"Construction,2024.0",30.740861,Sector,Construction,2024.0,Sector,3,construction,sector
HR Croatia,wage,4,Employment level,"Construction,2024.0",10.872516,Sector,Construction,2024.0,Sector,4,construction,sector
HR Croatia,wage,5,Employment level,"Construction,2024.0",21.501924,Sector,Construction,2024.0,Sector,5,construction,sector
HU Hungary,educ,1,Employment level,"Construction,2024.0",110.70331,Sector,Construction,2024.0,Sector,1,construction,sector
HU Hungary,educ,2,Employment level,"Construction,2024.0",176.46453,Sector,Construction,2024.0,Sector,2,construction,sector
HU Hungary,educ,3,Employment level,"Construction,2024.0",21.869106,Sector,Construction,2024.0,Sector,3,construction,sector
HU Hungary,educ,4,Employment level,"Construction,2024.0",46.218967,Sector,Construction,2024.0,Sector,4,construction,sector
HU Hungary,educ,5,Employment level,"Construction,2024.0",24.962739,Sector,Construction,2024.0,Sector,5,construction,sector
HU Hungary,jobq,1,Employment level,"Construction,2024.0",58.453606,Sector,Construction,2024.0,Sector,1,construction,sector
HU Hungary,jobq,2,Employment level,"Construction,2024.0",186.68687,Sector,Construction,2024.0,Sector,2,construction,sector
HU Hungary,jobq,3,Employment level,"Construction,2024.0",44.175168,Sector,Construction,2024.0,Sector,3,construction,sector
HU Hungary,jobq,4,Employment level,"Construction,2024.0",34.860126,Sector,Construction,2024.0,Sector,4,construction,sector
HU Hungary,jobq,5,Employment level,"Construction,2024.0",56.042894,Sector,Construction,2024.0,Sector,5,construction,sector
HU Hungary,wage,1,Employment level,"Construction,2024.0",111.24012,Sector,Construction,2024.0,Sector,1,construction,sector
HU Hungary,wage,2,Employment level,"Construction,2024.0",150.44326,Sector,Construction,2024.0,Sector,2,construction,sector
HU Hungary,wage,3,Employment level,"Construction,2024.0",52.659665,Sector,Construction,2024.0,Sector,3,construction,sector
HU Hungary,wage,4,Employment level,"Construction,2024.0",28.291422,Sector,Construction,2024.0,Sector,4,construction,sector
HU Hungary,wage,5,Employment level,"Construction,2024.0",37.584187,Sector,Construction,2024.0,Sector,5,construction,sector
IE Ireland,educ,1,Employment level,"Construction,2024.0",95.867963,Sector,Construction,2024.0,Sector,1,construction,sector
IE Ireland,educ,2,Employment level,"Construction,2024.0",22.472163,Sector,Construction,2024.0,Sector,2,construction,sector
IE Ireland,educ,3,Employment level,"Construction,2024.0",30.232882,Sector,Construction,2024.0,Sector,3,construction,sector
IE Ireland,educ,4,Employment level,"Construction,2024.0",15.845484,Sector,Construction,2024.0,Sector,4,construction,sector
IE Ireland,educ,5,Employment level,"Construction,2024.0",0.585143,Sector,Construction,2024.0,Sector,5,construction,sector
IE Ireland,jobq,1,Employment level,"Construction,2024.0",95.798794,Sector,Construction,2024.0,Sector,1,construction,sector
IE Ireland,jobq,2,Employment level,"Construction,2024.0",0.2204371,Sector,Construction,2024.0,Sector,2,construction,sector
IE Ireland,jobq,3,Employment level,"Construction,2024.0",29.339928,Sector,Construction,2024.0,Sector,3,construction,sector
IE Ireland,jobq,4,Employment level,"Construction,2024.0",4.5729657,Sector,Construction,2024.0,Sector,4,construction,sector
IE Ireland,jobq,5,Employment level,"Construction,2024.0",35.07151,Sector,Construction,2024.0,Sector,5,construction,sector
IE Ireland,wage,1,Employment level,"Construction,2024.0",21.940695,Sector,Construction,2024.0,Sector,1,construction,sector
IE Ireland,wage,2,Employment level,"Construction,2024.0",9.5114174,Sector,Construction,2024.0,Sector,2,construction,sector
IE Ireland,wage,3,Employment level,"Construction,2024.0",91.591674,Sector,Construction,2024.0,Sector,3,construction,sector
IE Ireland,wage,4,Employment level,"Construction,2024.0",25.850665,Sector,Construction,2024.0,Sector,4,construction,sector
IE Ireland,wage,5,Employment level,"Construction,2024.0",16.10921,Sector,Construction,2024.0,Sector,5,construction,sector
IT Italy,educ,1,Employment level,"Construction,2024.0",1016.0571,Sector,Construction,2024.0,Sector,1,construction,sector
IT Italy,educ,2,Employment level,"Construction,2024.0",206.41455,Sector,Construction,2024.0,Sector,2,construction,sector
IT Italy,educ,3,Employment level,"Construction,2024.0",270.98353,Sector,Construction,2024.0,Sector,3,construction,sector
IT Italy,educ,4,Employment level,"Construction,2024.0",43.35845,Sector,Construction,2024.0,Sector,4,construction,sector
IT Italy,educ,5,Employment level,"Construction,2024.0",20.4655,Sector,Construction,2024.0,Sector,5,construction,sector
IT Italy,jobq,1,Employment level,"Construction,2024.0",156.50907,Sector,Construction,2024.0,Sector,1,construction,sector
IT Italy,jobq,2,Employment level,"Construction,2024.0",855.06035,Sector,Construction,2024.0,Sector,2,construction,sector
IT Italy,jobq,3,Employment level,"Construction,2024.0",214.575,Sector,Construction,2024.0,Sector,3,construction,sector
IT Italy,jobq,4,Employment level,"Construction,2024.0",119.854,Sector,Construction,2024.0,Sector,4,construction,sector
IT Italy,jobq,5,Employment level,"Construction,2024.0",211.28073,Sector,Construction,2024.0,Sector,5,construction,sector
IT Italy,wage,1,Employment level,"Construction,2024.0",4.7178,Sector,Construction,2024.0,Sector,1,construction,sector
IT Italy,wage,2,Employment level,"Construction,2024.0",332.19655,Sector,Construction,2024.0,Sector,2,construction,sector
