Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
HU,educ,1,Total employment,"15-29,2024",144150.51,Age,15-29,2024,Education,Low,15-29,education
HU,educ,2,Total employment,"15-29,2024",110177.40999999999,Age,15-29,2024,Education,Mid-low,15-29,education
HU,educ,3,Total employment,"15-29,2024",162128.28999999998,Age,15-29,2024,Education,Mid,15-29,education
HU,educ,4,Total employment,"15-29,2024",147012.21000000002,Age,15-29,2024,Education,Mid-high,15-29,education
HU,educ,5,Total employment,"15-29,2024",141265.91,Age,15-29,2024,Education,High,15-29,education
HU,jobq,1,Total employment,"15-29,2024",156806.34,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
HU,jobq,2,Total employment,"15-29,2024",111751.31,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
HU,jobq,3,Total employment,"15-29,2024",149180.41,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
HU,jobq,4,Total employment,"15-29,2024",134518.02000000002,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
HU,jobq,5,Total employment,"15-29,2024",152478.27000000002,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
HU,wage,1,Total employment,"15-29,2024",156530.18,Age,15-29,2024,Job-wage,Low,15-29,job-wage
HU,wage,2,Total employment,"15-29,2024",139679.84000000003,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
HU,wage,3,Total employment,"15-29,2024",122529.52,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
HU,wage,4,Total employment,"15-29,2024",122596.40000000001,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
HU,wage,5,Total employment,"15-29,2024",163398.40000000002,Age,15-29,2024,Job-wage,High,15-29,job-wage
IE,educ,1,Total employment,"15-29,2024",84486.092,Age,15-29,2024,Education,Low,15-29,education
IE,educ,2,Total employment,"15-29,2024",194657.09,Age,15-29,2024,Education,Mid-low,15-29,education
IE,educ,3,Total employment,"15-29,2024",109891.37,Age,15-29,2024,Education,Mid,15-29,education
IE,educ,4,Total employment,"15-29,2024",94251.40000000001,Age,15-29,2024,Education,Mid-high,15-29,education
IE,educ,5,Total employment,"15-29,2024",111249.35,Age,15-29,2024,Education,High,15-29,education
IE,jobq,1,Total employment,"15-29,2024",152568.54,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
IE,jobq,2,Total employment,"15-29,2024",111613.51999999999,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
IE,jobq,3,Total employment,"15-29,2024",123037.18000000001,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
IE,jobq,4,Total employment,"15-29,2024",83507.127,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
IE,jobq,5,Total employment,"15-29,2024",123808.95,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
IE,wage,1,Total employment,"15-29,2024",141495.3,Age,15-29,2024,Job-wage,Low,15-29,job-wage
IE,wage,2,Total employment,"15-29,2024",131620.05,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
IE,wage,3,Total employment,"15-29,2024",119708.33,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
IE,wage,4,Total employment,"15-29,2024",102107.76,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
IE,wage,5,Total employment,"15-29,2024",99603.86200000001,Age,15-29,2024,Job-wage,High,15-29,job-wage
IT,educ,1,Total employment,"15-29,2024",489094.69,Age,15-29,2024,Education,Low,15-29,education
IT,educ,2,Total employment,"15-29,2024",811408.4,Age,15-29,2024,Education,Mid-low,15-29,education
IT,educ,3,Total employment,"15-29,2024",656247.98,Age,15-29,2024,Education,Mid,15-29,education
IT,educ,4,Total employment,"15-29,2024",580471.31,Age,15-29,2024,Education,Mid-high,15-29,education
IT,educ,5,Total employment,"15-29,2024",492470.67,Age,15-29,2024,Education,High,15-29,education
IT,jobq,1,Total employment,"15-29,2024",774617.36,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
IT,jobq,2,Total employment,"15-29,2024",510551.44,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
IT,jobq,3,Total employment,"15-29,2024",682323.92,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
IT,jobq,4,Total employment,"15-29,2024",561555.97,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
IT,jobq,5,Total employment,"15-29,2024",500644.3,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
IT,wage,1,Total employment,"15-29,2024",759063.33,Age,15-29,2024,Job-wage,Low,15-29,job-wage
IT,wage,2,Total employment,"15-29,2024",695003.75,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
IT,wage,3,Total employment,"15-29,2024",548456.4,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
IT,wage,4,Total employment,"15-29,2024",634716.45,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
IT,wage,5,Total employment,"15-29,2024",392453.08,Age,15-29,2024,Job-wage,High,15-29,job-wage
LT,educ,1,Total employment,"15-29,2024",35349.562,Age,15-29,2024,Education,Low,15-29,education
LT,educ,2,Total employment,"15-29,2024",30098.244000000002,Age,15-29,2024,Education,Mid-low,15-29,education
LT,educ,3,Total employment,"15-29,2024",39720.441,Age,15-29,2024,Education,Mid,15-29,education
LT,educ,4,Total employment,"15-29,2024",38243.54,Age,15-29,2024,Education,Mid-high,15-29,education
LT,educ,5,Total employment,"15-29,2024",48811.371,Age,15-29,2024,Education,High,15-29,education
LT,jobq,1,Total employment,"15-29,2024",41814.342000000004,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
LT,jobq,2,Total employment,"15-29,2024",30055.61,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
LT,jobq,3,Total employment,"15-29,2024",37260.337999999996,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
LT,jobq,4,Total employment,"15-29,2024",31653.943000000003,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
LT,jobq,5,Total employment,"15-29,2024",51438.924,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
LT,wage,1,Total employment,"15-29,2024",34313.201,Age,15-29,2024,Job-wage,Low,15-29,job-wage
LT,wage,2,Total employment,"15-29,2024",35815.055,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
LT,wage,3,Total employment,"15-29,2024",42212.944,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
LT,wage,4,Total employment,"15-29,2024",32290.439999999995,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
LT,wage,5,Total employment,"15-29,2024",47591.515,Age,15-29,2024,Job-wage,High,15-29,job-wage
LU,educ,1,Total employment,"15-29,2024",6125.223400000001,Age,15-29,2024,Education,Low,15-29,education
LU,educ,2,Total employment,"15-29,2024",15577.765,Age,15-29,2024,Education,Mid-low,15-29,education
LU,educ,3,Total employment,"15-29,2024",9335.183799999999,Age,15-29,2024,Education,Mid,15-29,education
LU,educ,4,Total employment,"15-29,2024",12972.408,Age,15-29,2024,Education,Mid-high,15-29,education
LU,educ,5,Total employment,"15-29,2024",17484.607,Age,15-29,2024,Education,High,15-29,education
LU,jobq,1,Total employment,"15-29,2024",12080.038,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
LU,jobq,2,Total employment,"15-29,2024",10552.637,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
LU,jobq,3,Total employment,"15-29,2024",13195.897,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
LU,jobq,4,Total employment,"15-29,2024",10305.728000000001,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
LU,jobq,5,Total employment,"15-29,2024",15360.884,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
LU,wage,1,Total employment,"15-29,2024",11548.687,Age,15-29,2024,Job-wage,Low,15-29,job-wage
LU,wage,2,Total employment,"15-29,2024",10027.085,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
LU,wage,3,Total employment,"15-29,2024",13262.141,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
LU,wage,4,Total employment,"15-29,2024",15080.377,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
LU,wage,5,Total employment,"15-29,2024",11576.895999999999,Age,15-29,2024,Job-wage,High,15-29,job-wage
LV,educ,1,Total employment,"15-29,2024",16114.649,Age,15-29,2024,Education,Low,15-29,education
LV,educ,2,Total employment,"15-29,2024",23629.996,Age,15-29,2024,Education,Mid-low,15-29,education
LV,educ,3,Total employment,"15-29,2024",26541.137,Age,15-29,2024,Education,Mid,15-29,education
LV,educ,4,Total employment,"15-29,2024",30223.728000000003,Age,15-29,2024,Education,Mid-high,15-29,education
LV,educ,5,Total employment,"15-29,2024",24748.162,Age,15-29,2024,Education,High,15-29,education
LV,jobq,1,Total employment,"15-29,2024",20798.837,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
LV,jobq,2,Total employment,"15-29,2024",18657.799,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
LV,jobq,3,Total employment,"15-29,2024",24301.892,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
LV,jobq,4,Total employment,"15-29,2024",28267.183,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
LV,jobq,5,Total employment,"15-29,2024",29231.885,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
LV,wage,1,Total employment,"15-29,2024",15452.330999999998,Age,15-29,2024,Job-wage,Low,15-29,job-wage
LV,wage,2,Total employment,"15-29,2024",28241.895,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
LV,wage,3,Total employment,"15-29,2024",23376.791999999998,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
LV,wage,4,Total employment,"15-29,2024",23262.986999999997,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
LV,wage,5,Total employment,"15-29,2024",30923.559,Age,15-29,2024,Job-wage,High,15-29,job-wage
MT,educ,1,Total employment,"15-29,2024",12184.027,Age,15-29,2024,Education,Low,15-29,education
MT,educ,2,Total employment,"15-29,2024",10222.716999999999,Age,15-29,2024,Education,Mid-low,15-29,education
MT,educ,3,Total employment,"15-29,2024",12993.652,Age,15-29,2024,Education,Mid,15-29,education
MT,educ,4,Total employment,"15-29,2024",15426.943,Age,15-29,2024,Education,Mid-high,15-29,education
MT,educ,5,Total employment,"15-29,2024",22443.663,Age,15-29,2024,Education,High,15-29,education
MT,jobq,1,Total employment,"15-29,2024",12895.493,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
MT,jobq,2,Total employment,"15-29,2024",10511.292,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
MT,jobq,3,Total employment,"15-29,2024",16436.655,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
MT,jobq,4,Total employment,"15-29,2024",13241.512,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
MT,jobq,5,Total employment,"15-29,2024",20186.046000000002,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
MT,wage,1,Total employment,"15-29,2024",13417.097,Age,15-29,2024,Job-wage,Low,15-29,job-wage
MT,wage,2,Total employment,"15-29,2024",11627.737,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
MT,wage,3,Total employment,"15-29,2024",11285.316,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
MT,wage,4,Total employment,"15-29,2024",18076.666,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
MT,wage,5,Total employment,"15-29,2024",18864.186,Age,15-29,2024,Job-wage,High,15-29,job-wage
NL,educ,1,Total employment,"15-29,2024",649386.9099999999,Age,15-29,2024,Education,Low,15-29,education
NL,educ,2,Total employment,"15-29,2024",624702.86,Age,15-29,2024,Education,Mid-low,15-29,education
NL,educ,3,Total employment,"15-29,2024",459265.55000000005,Age,15-29,2024,Education,Mid,15-29,education
NL,educ,4,Total employment,"15-29,2024",482238.54,Age,15-29,2024,Education,Mid-high,15-29,education
NL,educ,5,Total employment,"15-29,2024",448844.83,Age,15-29,2024,Education,High,15-29,education
NL,jobq,1,Total employment,"15-29,2024",731125.48,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
NL,jobq,2,Total employment,"15-29,2024",545632.5900000001,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
NL,jobq,3,Total employment,"15-29,2024",549989.83,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
NL,jobq,4,Total employment,"15-29,2024",415643.51,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
NL,jobq,5,Total employment,"15-29,2024",422047.19999999995,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
NL,wage,1,Total employment,"15-29,2024",884539.7400000001,Age,15-29,2024,Job-wage,Low,15-29,job-wage
NL,wage,2,Total employment,"15-29,2024",504801.78,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
NL,wage,3,Total employment,"15-29,2024",459526.49000000005,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
NL,wage,4,Total employment,"15-29,2024",408242.72000000003,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
NL,wage,5,Total employment,"15-29,2024",407327.96,Age,15-29,2024,Job-wage,High,15-29,job-wage
PL,educ,1,Total employment,"15-29,2024",363603.31,Age,15-29,2024,Education,Low,15-29,education
PL,educ,2,Total employment,"15-29,2024",379338.12,Age,15-29,2024,Education,Mid-low,15-29,education
PL,educ,3,Total employment,"15-29,2024",656686.91,Age,15-29,2024,Education,Mid,15-29,education
PL,educ,4,Total employment,"15-29,2024",684608.12,Age,15-29,2024,Education,Mid-high,15-29,education
PL,educ,5,Total employment,"15-29,2024",563097.52,Age,15-29,2024,Education,High,15-29,education
PL,jobq,1,Total employment,"15-29,2024",467852.01999999996,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
PL,jobq,2,Total employment,"15-29,2024",375712.27,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
PL,jobq,3,Total employment,"15-29,2024",546155.53,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
PL,jobq,4,Total employment,"15-29,2024",594687.51,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
PL,jobq,5,Total employment,"15-29,2024",662926.6699999999,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
PL,wage,1,Total employment,"15-29,2024",360740.11000000004,Age,15-29,2024,Job-wage,Low,15-29,job-wage
PL,wage,2,Total employment,"15-29,2024",494470.37,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
PL,wage,3,Total employment,"15-29,2024",671323.3,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
PL,wage,4,Total employment,"15-29,2024",585502.8200000001,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
PL,wage,5,Total employment,"15-29,2024",535297.57,Age,15-29,2024,Job-wage,High,15-29,job-wage
PT,educ,1,Total employment,"15-29,2024",52229.149,Age,15-29,2024,Education,Low,15-29,education
PT,educ,2,Total employment,"15-29,2024",115781.8,Age,15-29,2024,Education,Mid-low,15-29,education
PT,educ,3,Total employment,"15-29,2024",187310.0,Age,15-29,2024,Education,Mid,15-29,education
PT,educ,4,Total employment,"15-29,2024",156374.87,Age,15-29,2024,Education,Mid-high,15-29,education
PT,educ,5,Total employment,"15-29,2024",249490.1,Age,15-29,2024,Education,High,15-29,education
PT,jobq,1,Total employment,"15-29,2024",135719.78,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
PT,jobq,2,Total employment,"15-29,2024",98484.783,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
PT,jobq,3,Total employment,"15-29,2024",174621.12,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
PT,jobq,4,Total employment,"15-29,2024",136681.85,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
PT,jobq,5,Total employment,"15-29,2024",215678.33,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
PT,wage,1,Total employment,"15-29,2024",76558.73599999999,Age,15-29,2024,Job-wage,Low,15-29,job-wage
PT,wage,2,Total employment,"15-29,2024",132356.38,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
PT,wage,3,Total employment,"15-29,2024",172976.38,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
PT,wage,4,Total employment,"15-29,2024",171493.66,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
PT,wage,5,Total employment,"15-29,2024",207800.74,Age,15-29,2024,Job-wage,High,15-29,job-wage
RO,educ,1,Total employment,"15-29,2024",159498.47,Age,15-29,2024,Education,Low,15-29,education
RO,educ,2,Total employment,"15-29,2024",179520.94,Age,15-29,2024,Education,Mid-low,15-29,education
RO,educ,3,Total employment,"15-29,2024",214291.28,Age,15-29,2024,Education,Mid,15-29,education
RO,educ,4,Total employment,"15-29,2024",307913.1,Age,15-29,2024,Education,Mid-high,15-29,education
RO,educ,5,Total employment,"15-29,2024",226565.40000000002,Age,15-29,2024,Education,High,15-29,education
RO,jobq,1,Total employment,"15-29,2024",310148.95,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
RO,jobq,2,Total employment,"15-29,2024",160340.69,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
RO,jobq,3,Total employment,"15-29,2024",136334.44,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
RO,jobq,4,Total employment,"15-29,2024",250039.38999999998,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
RO,jobq,5,Total employment,"15-29,2024",230925.66,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
RO,wage,1,Total employment,"15-29,2024",143179.66999999998,Age,15-29,2024,Job-wage,Low,15-29,job-wage
RO,wage,2,Total employment,"15-29,2024",253374.71,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
RO,wage,3,Total employment,"15-29,2024",254337.53,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
RO,wage,4,Total employment,"15-29,2024",223053.72,Age,15-29,2024,Job-wage,Mid-high,15-29,job-wage
RO,wage,5,Total employment,"15-29,2024",213843.56,Age,15-29,2024,Job-wage,High,15-29,job-wage
SE,educ,1,Total employment,"15-29,2024",207424.75,Age,15-29,2024,Education,Low,15-29,education
SE,educ,2,Total employment,"15-29,2024",263928.86,Age,15-29,2024,Education,Mid-low,15-29,education
SE,educ,3,Total employment,"15-29,2024",222823.15,Age,15-29,2024,Education,Mid,15-29,education
SE,educ,4,Total employment,"15-29,2024",166232.91,Age,15-29,2024,Education,Mid-high,15-29,education
SE,educ,5,Total employment,"15-29,2024",152126.41999999998,Age,15-29,2024,Education,High,15-29,education
SE,jobq,1,Total employment,"15-29,2024",226305.01,Age,15-29,2024,Broad job quality,Low,15-29,broad job quality
SE,jobq,2,Total employment,"15-29,2024",244745.72,Age,15-29,2024,Broad job quality,Mid-low,15-29,broad job quality
SE,jobq,3,Total employment,"15-29,2024",210381.43,Age,15-29,2024,Broad job quality,Mid,15-29,broad job quality
SE,jobq,4,Total employment,"15-29,2024",150430.79,Age,15-29,2024,Broad job quality,Mid-high,15-29,broad job quality
SE,jobq,5,Total employment,"15-29,2024",180673.06,Age,15-29,2024,Broad job quality,High,15-29,broad job quality
SE,wage,1,Total employment,"15-29,2024",278182.75,Age,15-29,2024,Job-wage,Low,15-29,job-wage
SE,wage,2,Total employment,"15-29,2024",238154.41999999998,Age,15-29,2024,Job-wage,Mid-low,15-29,job-wage
SE,wage,3,Total employment,"15-29,2024",182883.54,Age,15-29,2024,Job-wage,Mid,15-29,job-wage
