Title,Country,Year,Breakdown,Value,Flag,ID
Child poverty,Ireland,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Greece,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Spain,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,France,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Croatia,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Italy,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Cyprus,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Latvia,2023,Total,25.3,,Relative median at-risk-of-poverty risk gap
Child poverty,Lithuania,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Luxembourg,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Hungary,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Malta,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Netherlands,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Austria,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Poland,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Portugal,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Romania,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovenia,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Slovakia,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Finland,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,Sweden,2023,Total,:,,Relative median at-risk-of-poverty risk gap
Child poverty,EU27,2017,Moderate,3.2,e,Children with limitation in activities due to health problems
Child poverty,Belgium,2017,Moderate,3.5,,Children with limitation in activities due to health problems
Child poverty,Bulgaria,2017,Moderate,1.6,,Children with limitation in activities due to health problems
Child poverty,Czechia,2017,Moderate,5.4,,Children with limitation in activities due to health problems
Child poverty,Denmark,2017,Moderate,:,u,Children with limitation in activities due to health problems
Child poverty,Germany,2017,Moderate,3.8,,Children with limitation in activities due to health problems
Child poverty,Estonia,2017,Moderate,7.4,,Children with limitation in activities due to health problems
Child poverty,Ireland,2017,Moderate,3.3,,Children with limitation in activities due to health problems
Child poverty,Greece,2017,Moderate,1.3,,Children with limitation in activities due to health problems
Child poverty,Spain,2017,Moderate,2.1,,Children with limitation in activities due to health problems
Child poverty,France,2017,Moderate,3.7,,Children with limitation in activities due to health problems
Child poverty,Croatia,2017,Moderate,2,,Children with limitation in activities due to health problems
Child poverty,Italy,2017,Moderate,0.5,,Children with limitation in activities due to health problems
Child poverty,Cyprus,2017,Moderate,0.9,,Children with limitation in activities due to health problems
Child poverty,Latvia,2017,Moderate,11.4,,Children with limitation in activities due to health problems
Child poverty,Lithuania,2017,Moderate,7.9,,Children with limitation in activities due to health problems
Child poverty,Luxembourg,2017,Moderate,3.1,,Children with limitation in activities due to health problems
Child poverty,Hungary,2017,Moderate,3.6,,Children with limitation in activities due to health problems
Child poverty,Malta,2017,Moderate,1.7,,Children with limitation in activities due to health problems
Child poverty,Netherlands,2017,Moderate,:,u,Children with limitation in activities due to health problems
Child poverty,Austria,2017,Moderate,4.5,,Children with limitation in activities due to health problems
Child poverty,Poland,2017,Moderate,2.6,,Children with limitation in activities due to health problems
Child poverty,Portugal,2017,Moderate,4.6,,Children with limitation in activities due to health problems
Child poverty,Romania,2017,Moderate,7.4,,Children with limitation in activities due to health problems
Child poverty,Slovenia,2017,Moderate,:,u,Children with limitation in activities due to health problems
Child poverty,Slovakia,2017,Moderate,1.5,,Children with limitation in activities due to health problems
Child poverty,Finland,2017,Moderate,:,u,Children with limitation in activities due to health problems
Child poverty,Sweden,2017,Moderate,:,u,Children with limitation in activities due to health problems
Child poverty,EU27,2017,Severe,0.8,e,Children with limitation in activities due to health problems
Child poverty,Belgium,2017,Severe,1.5,,Children with limitation in activities due to health problems
Child poverty,Bulgaria,2017,Severe,0.6,,Children with limitation in activities due to health problems
Child poverty,Czechia,2017,Severe,1.1,,Children with limitation in activities due to health problems
Child poverty,Denmark,2017,Severe,:,u,Children with limitation in activities due to health problems
Child poverty,Germany,2017,Severe,0.8,,Children with limitation in activities due to health problems
Child poverty,Estonia,2017,Severe,1,,Children with limitation in activities due to health problems
Child poverty,Ireland,2017,Severe,1.6,,Children with limitation in activities due to health problems
Child poverty,Greece,2017,Severe,0.7,,Children with limitation in activities due to health problems
Child poverty,Spain,2017,Severe,0.7,,Children with limitation in activities due to health problems
Child poverty,France,2017,Severe,1.1,,Children with limitation in activities due to health problems
Child poverty,Croatia,2017,Severe,0.8,,Children with limitation in activities due to health problems
Child poverty,Italy,2017,Severe,0.3,,Children with limitation in activities due to health problems
Child poverty,Cyprus,2017,Severe,0.8,,Children with limitation in activities due to health problems
Child poverty,Latvia,2017,Severe,1,,Children with limitation in activities due to health problems
Child poverty,Lithuania,2017,Severe,0.8,,Children with limitation in activities due to health problems
Child poverty,Luxembourg,2017,Severe,1.9,,Children with limitation in activities due to health problems
Child poverty,Hungary,2017,Severe,1,,Children with limitation in activities due to health problems
Child poverty,Malta,2017,Severe,0.8,,Children with limitation in activities due to health problems
Child poverty,Netherlands,2017,Severe,:,u,Children with limitation in activities due to health problems
Child poverty,Austria,2017,Severe,1.5,,Children with limitation in activities due to health problems
Child poverty,Poland,2017,Severe,1,,Children with limitation in activities due to health problems
Child poverty,Portugal,2017,Severe,0.6,,Children with limitation in activities due to health problems
Child poverty,Romania,2017,Severe,0.2,,Children with limitation in activities due to health problems
Child poverty,Slovenia,2017,Severe,:,u,Children with limitation in activities due to health problems
Child poverty,Slovakia,2017,Severe,1,,Children with limitation in activities due to health problems
Child poverty,Finland,2017,Severe,:,u,Children with limitation in activities due to health problems
Child poverty,Sweden,2017,Severe,:,u,Children with limitation in activities due to health problems
Child poverty,EU27,2017,Total,4,,Children with limitation in activities due to health problems
Child poverty,Belgium,2017,Total,5,,Children with limitation in activities due to health problems
Child poverty,Bulgaria,2017,Total,2.2,,Children with limitation in activities due to health problems
Child poverty,Czechia,2017,Total,6.5,,Children with limitation in activities due to health problems
Child poverty,Denmark,2017,Total,:,,Children with limitation in activities due to health problems
Child poverty,Germany,2017,Total,4.6,,Children with limitation in activities due to health problems
Child poverty,Estonia,2017,Total,8.4,,Children with limitation in activities due to health problems
Child poverty,Ireland,2017,Total,4.9,,Children with limitation in activities due to health problems
Child poverty,Greece,2017,Total,2,,Children with limitation in activities due to health problems
Child poverty,Spain,2017,Total,2.8,,Children with limitation in activities due to health problems
Child poverty,France,2017,Total,4.8,,Children with limitation in activities due to health problems
Child poverty,Croatia,2017,Total,2.8,,Children with limitation in activities due to health problems
Child poverty,Italy,2017,Total,0.8,,Children with limitation in activities due to health problems
Child poverty,Cyprus,2017,Total,1.7,,Children with limitation in activities due to health problems
Child poverty,Latvia,2017,Total,12.4,,Children with limitation in activities due to health problems
Child poverty,Lithuania,2017,Total,8.7,,Children with limitation in activities due to health problems
Child poverty,Luxembourg,2017,Total,5,,Children with limitation in activities due to health problems
Child poverty,Hungary,2017,Total,4.6,,Children with limitation in activities due to health problems
Child poverty,Malta,2017,Total,2.5,,Children with limitation in activities due to health problems
Child poverty,Netherlands,2017,Total,:,,Children with limitation in activities due to health problems
Child poverty,Austria,2017,Total,6,,Children with limitation in activities due to health problems
Child poverty,Poland,2017,Total,3.6,,Children with limitation in activities due to health problems
Child poverty,Portugal,2017,Total,5.2,,Children with limitation in activities due to health problems
Child poverty,Romania,2017,Total,7.6,,Children with limitation in activities due to health problems
Child poverty,Slovenia,2017,Total,:,,Children with limitation in activities due to health problems
Child poverty,Slovakia,2017,Total,2.5,,Children with limitation in activities due to health problems
Child poverty,Finland,2017,Total,:,,Children with limitation in activities due to health problems
Child poverty,Sweden,2017,Total,:,,Children with limitation in activities due to health problems
Child poverty,EU27,2021,Moderate,3.4,,Children with limitation in activities due to health problems
Child poverty,Belgium,2021,Moderate,4.6,,Children with limitation in activities due to health problems
Child poverty,Bulgaria,2021,Moderate,3.4,,Children with limitation in activities due to health problems
Child poverty,Czechia,2021,Moderate,2.8,,Children with limitation in activities due to health problems
Child poverty,Denmark,2021,Moderate,7.5,,Children with limitation in activities due to health problems
Child poverty,Germany,2021,Moderate,3,,Children with limitation in activities due to health problems
Child poverty,Estonia,2021,Moderate,6,,Children with limitation in activities due to health problems
Child poverty,Ireland,2021,Moderate,3.7,,Children with limitation in activities due to health problems
Child poverty,Greece,2021,Moderate,0.5,,Children with limitation in activities due to health problems
Child poverty,Spain,2021,Moderate,6.6,,Children with limitation in activities due to health problems
Child poverty,France,2021,Moderate,2.9,,Children with limitation in activities due to health problems
Child poverty,Croatia,2021,Moderate,2.2,,Children with limitation in activities due to health problems
Child poverty,Italy,2021,Moderate,1.6,,Children with limitation in activities due to health problems
Child poverty,Cyprus,2021,Moderate,0.9,,Children with limitation in activities due to health problems
Child poverty,Latvia,2021,Moderate,2.4,,Children with limitation in activities due to health problems
Child poverty,Lithuania,2021,Moderate,3.9,,Children with limitation in activities due to health problems
Child poverty,Luxembourg,2021,Moderate,2.6,,Children with limitation in activities due to health problems
Child poverty,Hungary,2021,Moderate,2.3,,Children with limitation in activities due to health problems
Child poverty,Malta,2021,Moderate,1.5,,Children with limitation in activities due to health problems
Child poverty,Netherlands,2021,Moderate,3.9,,Children with limitation in activities due to health problems
Child poverty,Austria,2021,Moderate,2.7,,Children with limitation in activities due to health problems
Child poverty,Poland,2021,Moderate,3.2,,Children with limitation in activities due to health problems
Child poverty,Portugal,2021,Moderate,4.2,,Children with limitation in activities due to health problems
Child poverty,Romania,2021,Moderate,1.7,,Children with limitation in activities due to health problems
Child poverty,Slovenia,2021,Moderate,1.5,,Children with limitation in activities due to health problems
