Title,Country,Year,Breakdown,Value,Flag,ID
Housing,Ireland,2023,Total,4.3,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.8,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.9,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.2,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.8,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,4.1,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,4.6,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,2.2,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.3,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,2.9,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,2.7,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.9,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.2,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.1,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.2,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,2.9,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,2.9,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,2.9,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,2.8,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,1.4,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.1,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,2.8,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.2,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.6,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.9,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.2,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.3,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.8,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,1.9,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3.3,e,Severe housing deprivation rate
Housing,Ireland,2023,Total,3,e,Severe housing deprivation rate
Housing,Italy,2023,Total,5.3,e,Severe housing deprivation rate
Housing,Italy,2023,Total,11,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8.7,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8.2,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8.4,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8.5,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8.1,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8.3,e,Severe housing deprivation rate
Housing,Italy,2023,Total,4.8,e,Severe housing deprivation rate
Housing,Italy,2023,Total,7.7,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8.2,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8.6,e,Severe housing deprivation rate
Housing,Italy,2023,Total,13.3,e,Severe housing deprivation rate
Housing,Italy,2023,Total,2,e,Severe housing deprivation rate
Housing,Italy,2023,Total,11.7,e,Severe housing deprivation rate
Housing,Italy,2023,Total,10.9,e,Severe housing deprivation rate
Housing,Italy,2023,Total,5.4,e,Severe housing deprivation rate
Housing,Italy,2023,Total,10.1,e,Severe housing deprivation rate
Housing,Italy,2023,Total,9.6,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8.5,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8,e,Severe housing deprivation rate
Housing,Italy,2023,Total,10,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8.6,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8.1,e,Severe housing deprivation rate
Housing,Italy,2023,Total,4.8,e,Severe housing deprivation rate
Housing,Italy,2023,Total,7.3,e,Severe housing deprivation rate
Housing,Italy,2023,Total,7.2,e,Severe housing deprivation rate
Housing,Italy,2023,Total,7.1,e,Severe housing deprivation rate
Housing,Italy,2023,Total,10.4,e,Severe housing deprivation rate
Housing,Italy,2023,Total,1.2,e,Severe housing deprivation rate
Housing,Italy,2023,Total,10.6,e,Severe housing deprivation rate
Housing,Italy,2023,Total,11.5,e,Severe housing deprivation rate
Housing,Italy,2023,Total,5.3,e,Severe housing deprivation rate
Housing,Italy,2023,Total,10.5,e,Severe housing deprivation rate
Housing,Italy,2023,Total,9.2,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8.4,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8.2,e,Severe housing deprivation rate
Housing,Italy,2023,Total,9.3,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8.3,e,Severe housing deprivation rate
Housing,Italy,2023,Total,8.2,e,Severe housing deprivation rate
Housing,Italy,2023,Total,4.8,e,Severe housing deprivation rate
Housing,Italy,2023,Total,7.5,e,Severe housing deprivation rate
Housing,Italy,2023,Total,7.7,e,Severe housing deprivation rate
Housing,Italy,2023,Total,7.8,e,Severe housing deprivation rate
Housing,Italy,2023,Total,11.8,e,Severe housing deprivation rate
Housing,Italy,2023,Total,1.7,e,Severe housing deprivation rate
Housing,Italy,2023,Total,11.2,e,Severe housing deprivation rate
Housing,Italy,2023,Total,11.2,e,Severe housing deprivation rate
Housing,Lithuania,2023,Total,5.9,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10.7,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,12.1,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10.6,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10.2,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,12.1,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10.4,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,6.9,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,13.6,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10.5,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,7.6,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,9.4,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,1.7,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,9,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,6.9,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,5.7,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,11.6,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10.4,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,8.7,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,9.7,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,11.4,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,8.9,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,6.2,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,7,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,9.4,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,11.8,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,8.4,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,1.9,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,8.9,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,5.9,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,5.8,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10.8,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10.6,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10.3,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10.2,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10.8,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10.4,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10.2,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,6.5,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10.1,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,10,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,9.8,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,8.9,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,1.8,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,9,,Severe housing deprivation rate
Housing,Lithuania,2023,Total,6.4,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,3.9,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,4.9,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,7.6,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,6.5,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,4.9,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,8.9,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,7,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,5,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,4.2,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,5.5,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,3.6,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,2,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,8.8,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,2.5,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,5.1,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,1.4,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,4,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,7.8,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,10.7,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,7.7,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,7,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,8.3,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,6.3,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,6.1,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,3.7,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,4.9,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,5.4,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,5.8,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,5.1,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,3.3,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,5.6,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,4,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,4,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,6.3,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,9.2,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,7.1,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,6,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,8.6,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,6.7,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,5.6,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,4,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,5.2,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,4.5,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,3.9,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,6.8,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,2.8,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,5.4,,Severe housing deprivation rate
Housing,Luxembourg,2023,Total,2.7,,Severe housing deprivation rate
Housing,Malta,2023,Total,2.1,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.1,e,Severe housing deprivation rate
Housing,Malta,2023,Total,5.6,e,Severe housing deprivation rate
Housing,Malta,2023,Total,3.8,e,Severe housing deprivation rate
Housing,Malta,2023,Total,3.1,e,Severe housing deprivation rate
Housing,Malta,2023,Total,7.6,e,Severe housing deprivation rate
Housing,Malta,2023,Total,4.3,e,Severe housing deprivation rate
Housing,Malta,2023,Total,3.3,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.1,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.5,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.2,e,Severe housing deprivation rate
Housing,Malta,2023,Total,1.9,e,Severe housing deprivation rate
Housing,Malta,2023,Total,4.1,e,Severe housing deprivation rate
Housing,Malta,2023,Total,0.1,e,Severe housing deprivation rate
Housing,Malta,2023,Total,3.5,e,Severe housing deprivation rate
Housing,Malta,2023,Total,4.1,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.3,e,Severe housing deprivation rate
Housing,Malta,2023,Total,1.3,e,Severe housing deprivation rate
Housing,Malta,2023,Total,4.4,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.3,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.9,e,Severe housing deprivation rate
Housing,Malta,2023,Total,4.9,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.2,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.9,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.4,e,Severe housing deprivation rate
Housing,Malta,2023,Total,0.4,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.3,e,Severe housing deprivation rate
Housing,Malta,2023,Total,3.6,e,Severe housing deprivation rate
Housing,Malta,2023,Total,1.1,e,Severe housing deprivation rate
Housing,Malta,2023,Total,0.5,e,Severe housing deprivation rate
Housing,Malta,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Malta,2023,Total,7.6,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.2,e,Severe housing deprivation rate
Housing,Malta,2023,Total,1.6,e,Severe housing deprivation rate
Housing,Malta,2023,Total,5,e,Severe housing deprivation rate
Housing,Malta,2023,Total,3.1,e,Severe housing deprivation rate
Housing,Malta,2023,Total,3,e,Severe housing deprivation rate
Housing,Malta,2023,Total,6.2,e,Severe housing deprivation rate
Housing,Malta,2023,Total,3.3,e,Severe housing deprivation rate
Housing,Malta,2023,Total,3.1,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.3,e,Severe housing deprivation rate
Housing,Malta,2023,Total,1.6,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.2,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.8,e,Severe housing deprivation rate
Housing,Malta,2023,Total,2.6,e,Severe housing deprivation rate
Housing,Malta,2023,Total,0.3,e,Severe housing deprivation rate
Housing,Malta,2023,Total,3.4,e,Severe housing deprivation rate
Housing,Malta,2023,Total,5.9,e,Severe housing deprivation rate
Housing,Netherlands,2023,Total,11.3,,Severe housing deprivation rate
Housing,Netherlands,2023,Total,19.4,,Severe housing deprivation rate
Housing,Netherlands,2023,Total,17.1,,Severe housing deprivation rate
Housing,Netherlands,2023,Total,15.1,,Severe housing deprivation rate
Housing,Netherlands,2023,Total,14,,Severe housing deprivation rate
Housing,Netherlands,2023,Total,17.3,,Severe housing deprivation rate
Housing,Netherlands,2023,Total,15,,Severe housing deprivation rate
Housing,Netherlands,2023,Total,13.8,,Severe housing deprivation rate
Housing,Netherlands,2023,Total,11.5,,Severe housing deprivation rate
Housing,Netherlands,2023,Total,11.4,,Severe housing deprivation rate
Housing,Netherlands,2023,Total,11.1,,Severe housing deprivation rate
Housing,Netherlands,2023,Total,10.9,,Severe housing deprivation rate
Housing,Netherlands,2023,Total,12.8,,Severe housing deprivation rate
Housing,Netherlands,2023,Total,7.9,,Severe housing deprivation rate
Housing,Netherlands,2023,Total,15.5,,Severe housing deprivation rate
Housing,Netherlands,2023,Total,14.1,,Severe housing deprivation rate
